kode_bps,nama_bps,kode_dagri,nama_dagri
3322080,JAMBU,332208,JAMBU
3322090,SUMOWONO,332209,SUMOWONO
3322100,AMBARAWA,332210,AMBARAWA
3322101,BANDUNGAN,332220,BANDUNGAN
3322110,BAWEN,332211,BAWEN
3322120,BRINGIN,332212,BRINGIN
3322121,BANCAK,332216,BANCAK
3322130,PRINGAPUS,332215,PRINGAPUS
3322140,BERGAS,332213,BERGAS
3322151,UNGARAN BARAT,332218,UNGARAN BARAT
3322152,UNGARAN TIMUR,332219,UNGARAN TIMUR
3323010,PARAKAN,332308,PARAKAN
3323011,KLEDUNG,332317,KLEDUNG
3323012,BANSARI,332316,BANSARI
3323020,BULU,332301,BULU
3323030,TEMANGGUNG,332303,TEMANGGUNG
3323031,TLOGOMULYO,332314,TLOGOMULYO
3323040,TEMBARAK,332302,TEMBARAK
3323041,SELOPAMPANG,332315,SELOPAMPANG
3323050,KRANGGAN,332313,KRANGGAN
3323060,PRINGSURAT,332304,PRINGSURAT
3323070,KALORAN,332305,KALORAN
3323080,KANDANGAN,332306,KANDANGAN
3323090,KEDU,332307,KEDU
3323100,NGADIREJO,332309,NGADIREJO
3323110,JUMO,332310,JUMO
3323111,GEMAWANG,332320,GEMAWANG
3323120,CANDIROTO,332312,CANDIROTO
3323121,BEJEN,332318,BEJEN
3323130,TRETEP,332311,TRETEP
3323131,WONOBOYO,332319,WONOBOYO
3324010,PLANTUNGAN,332401,PLANTUNGAN
3324020,SUKOREJO,332403,SUKOREJO
3324030,PAGERRUYUNG,332402,PAGERUYUNG
3324040,PATEAN,332404,PATEAN
3324050,SINGOROJO,332405,SINGOROJO
3324060,LIMBANGAN,332406,LIMBANGAN
3324070,BOJA,332407,BOJA
3324080,KALIWUNGU,332408,KALIWUNGU
3324081,KALIWUNGU SELATAN,332420,KALIWUNGU SELATAN
3324090,BRANGSONG,332409,BRANGSONG
3324100,PEGANDON,332410,PEGANDON
3324101,NGAMPEL,332419,NGAMPEL
3324110,GEMUH,332411,GEMUH
3324111,RINGINARUM,332418,RINGINARUM
3324120,WELERI,332412,WELERI
3324130,ROWOSARI,332416,ROWOSARI
3324140,KANGKUNG,332417,KANGKUNG
3324150,CEPIRING,332413,CEPIRING
3324160,PATEBON,332414,PATEBON
3324170,KENDAL,332415,KENDAL
3325010,WONOTUNGGAL,332501,WONOTUNGGAL
3325020,BANDAR,332502,BANDAR
3325030,BLADO,332503,BLADO
3325040,REBAN,332504,REBAN
3325050,BAWANG,332505,BAWANG
3325060,TERSONO,332506,TERSONO
3325070,GRINGSING,332507,GRINGSING
3325080,LIMPUNG,332508,LIMPUNG
3325081,BANYUPUTIH,332515,BANYUPUTIH
3325090,SUBAH,332509,SUBAH
3325091,PECALUNGAN,332514,PECALUNGAN
3325100,TULIS,332510,TULIS
3325101,KANDEMAN,332513,KANDEMAN
3325110,BATANG,332511,BATANG
3325120,WARUNGASEM,332512,WARUNGASEM
3326010,KANDANGSERANG,332601,KANDANGSERANG
3326020,PANINGGARAN,332602,PANINGGARAN
3326030,LEBAKBARANG,332603,LEBAKBARANG
3326040,PETUNGKRIONO,332604,PETUNGKRIYONO
3326050,TALUN,332605,TALUN
3326060,DORO,332606,DORO
3326070,KARANGANYAR,332607,KARANGANYAR
3326080,KAJEN,332608,KAJEN
3326090,KESESI,332609,KESESI
3326100,SRAGI,332610,SRAGI
3326101,SIWALAN,332617,SIWALAN
3326110,BOJONG,332611,BOJONG
3326120,WONOPRINGGO,332612,WONOPRINGGO
3326130,KEDUNGWUNI,332613,KEDUNGWUNI
3326131,KARANGDADAP,332618,KARANGDADAP
3326140,BUARAN,332614,BUARAN
3326150,TIRTO,332615,TIRTO
3326160,WIRADESA,332616,WIRADESA
3326161,WONOKERTO,332619,WONOKERTO
3327010,MOGA,332701,MOGA
3327011,WARUNGPRING,332714,WARUNGPRING
3327020,PULOSARI,332702,PULOSARI
3327030,BELIK,332703,BELIK
3327040,WATUKUMPUL,332704,WATUKUMPUL
3327050,BODEH,332705,BODEH
3327060,BANTARBOLANG,332706,BANTARBOLANG
3327070,RANDUDONGKAL,332707,RANDUDONGKAL
3327080,PEMALANG,332708,PEMALANG
3327090,TAMAN,332709,TAMAN
3327100,PETARUKAN,332710,PETARUKAN
3327110,AMPELGADING,332711,AMPELGADING
3327120,COMAL,332712,COMAL
3327130,ULUJAMI,332713,ULUJAMI
3328010,MARGASARI,332801,MARGASARI
3328020,BUMIJAWA,332802,BUMIJAWA
3328030,BOJONG,332803,BOJONG
3328040,BALAPULANG,332804,BALAPULANG
3328050,PAGERBARANG,332805,PAGERBARANG
3328060,LEBAKSIU,332806,LEBAKSIU
3328070,JATINEGARA,332807,JATINEGARA
3328080,KEDUNG BANTENG,332808,KEDUNGBANTENG
3328090,PANGKAH,332809,PANGKAH
3328100,SLAWI,332810,SLAWI
3328110,DUKUHWARU,332818,DUKUHWARU
3328120,ADIWERNA,332811,ADIWERNA
3328130,DUKUHTURI,332813,DUKUHTURI
3328140,TALANG,332812,TALANG
3328150,TARUB,332814,TARUB
3328160,KRAMAT,332815,KRAMAT
3328170,SURADADI,332816,SURADADI
3328180,WARUREJA,332817,WARUREJA
3329010,SALEM,332901,SALEM
3329020,BANTARKAWUNG,332902,BANTARKAWUNG
3329030,BUMIAYU,332903,BUMIAYU
3329040,PAGUYANGAN,332904,PAGUYANGAN
3329050,SIRAMPOG,332905,SIRAMPOG
3329060,TONJONG,332906,TONJONG
3329070,LARANGAN,332915,LARANGAN
3329080,KETANGGUNGAN,332916,KETANGGUNGAN
3329090,BANJARHARJO,332917,BANJARHARJO
3329100,LOSARI,332912,LOSARI
3329110,TANJUNG,332913,TANJUNG
3329120,KERSANA,332911,KERSANA
3329130,BULAKAMBA,332914,BULAKAMBA
3329140,WANASARI,332908,WANASARI
3329150,SONGGOM,332910,SONGGOM
3329160,JATIBARANG,332907,JATIBARANG
3329170,BREBES,332909,BREBES
3371010,MAGELANG SELATAN,337101,MAGELANG SELATAN
3371011,MAGELANG TENGAH,337103,MAGELANG TENGAH
3371020,MAGELANG UTARA,337102,MAGELANG UTARA
3372010,LAWEYAN,337201,LAWEYAN
3372020,SERENGAN,337202,SERENGAN
3372030,PASAR KLIWON,337203,PASAR KLIWON
3372040,JEBRES,337204,JEBRES
3372050,BANJARSARI,337205,BANJARSARI
3373010,ARGOMULYO,337303,ARGOMULYO
3373020,TINGKIR,337302,TINGKIR
3373030,SIDOMUKTI,337304,SIDOMUKTI
3373040,SIDOREJO,337301,SIDOREJO
3374010,MIJEN,337414,MIJEN
3374020,GUNUNG PATI,337412,GUNUNGPATI
3374030,BANYUMANIK,337411,BANYUMANIK
3374040,GAJAH MUNGKUR,337409,GAJAHMUNGKUR
3374050,SEMARANG SELATAN,337407,SEMARANG SELATAN
3374060,CANDISARI,337408,CANDISARI
3374070,TEMBALANG,337410,TEMBALANG
3374080,PEDURUNGAN,337406,PEDURUNGAN
3374090,GENUK,337405,GENUK
3374100,GAYAMSARI,337404,GAYAMSARI
3374110,SEMARANG TIMUR,337403,SEMARANG TIMUR
3374120,SEMARANG UTARA,337402,SEMARANG UTARA
3374130,SEMARANG TENGAH,337401,SEMARANG TENGAH
3374140,SEMARANG BARAT,337413,SEMARANG BARAT
3374150,TUGU,337416,TUGU
3374160,NGALIYAN,337415,NGALIYAN
3375010,PEKALONGAN BARAT,337501,PEKALONGAN BARAT
3375020,PEKALONGAN TIMUR,337502,PEKALONGAN TIMUR
3375030,PEKALONGAN SELATAN,337504,PEKALONGAN SELATAN
3375040,PEKALONGAN UTARA,337503,PEKALONGAN UTARA
3376010,TEGAL SELATAN,337603,TEGAL SELATAN
3376020,TEGAL TIMUR,337602,TEGAL TIMUR
3376030,TEGAL BARAT,337601,TEGAL BARAT
3376040,MARGADANA,337604,MARGADANA
3401010,TEMON,340101,TEMON
3401020,WATES,340102,WATES
3401030,PANJATAN,340103,PANJATAN
3401040,GALUR,340104,GALUR
3401050,LENDAH,340105,LENDAH
3401060,SENTOLO,340106,SENTOLO
3401070,PENGASIH,340107,PENGASIH
3401080,KOKAP,340108,KOKAP
3401090,GIRIMULYO,340109,GIRIMULYO
3401100,NANGGULAN,340110,NANGGULAN
3401110,KALIBAWANG,340112,KALIBAWANG
3401120,SAMIGALUH,340111,SAMIGALUH
3402010,SRANDAKAN,340201,SRANDAKAN
3402020,SANDEN,340202,SANDEN
3402030,KRETEK,340203,KRETEK
3402040,PUNDONG,340204,PUNDONG
3402050,BAMBANG LIPURO,340205,BAMBANGLIPURO
3402060,PANDAK,340206,PANDAK
3402070,BANTUL,340208,BANTUL
3402080,JETIS,340209,JETIS
3402090,IMOGIRI,340210,IMOGIRI
3402100,DLINGO,340211,DLINGO
3402110,PLERET,340213,PLERET
3402120,PIYUNGAN,340214,PIYUNGAN
3402130,BANGUNTAPAN,340212,BANGUNTAPAN
3402140,SEWON,340215,SEWON
3402150,KASIHAN,340216,KASIHAN
3402160,PAJANGAN,340207,PAJANGAN
3402170,SEDAYU,340217,SEDAYU
3403010,PANGGANG,340306,PANGGANG
3403011,PURWOSARI,340318,PURWOSARI
3403020,PALIYAN,340305,PALIYAN
3403030,SAPTOSARI,340315,SAPTOSARI
3403040,TEPUS,340307,TEPUS
3403041,TANJUNGSARI,340317,TANJUNGSARI
3403050,RONGKOP,340311,RONGKOP
3403051,GIRISUBO,340316,GIRISUBO
3403060,SEMANU,340308,SEMANU
3403070,PONJONG,340310,PONJONG
3403080,KARANGMOJO,340309,KARANGMOJO
3403090,WONOSARI,340301,WONOSARI
3403100,PLAYEN,340303,PLAYEN
3403110,PATUK,340304,PATUK
3403120,GEDANGSARI,340314,GEDANGSARI
3403130,NGLIPAR,340302,NGLIPAR
3403140,NGAWEN,340313,NGAWEN
3403150,SEMIN,340312,SEMIN
3404010,MOYUDAN,340403,MOYUDAN
3404020,MINGGIR,340404,MINGGIR
3404030,SEYEGAN,340405,SEYEGAN
3404040,GODEAN,340402,GODEAN
3404050,GAMPING,340401,GAMPING
3404060,MLATI,340406,MLATI
3404070,DEPOK,340407,DEPOK
3404080,BERBAH,340408,BERBAH
3404090,PRAMBANAN,340409,PRAMBANAN
3404100,KALASAN,340410,KALASAN
3404110,NGEMPLAK,340411,NGEMPLAK
3404120,NGAGLIK,340412,NGAGLIK
3404130,SLEMAN,340413,SLEMAN
3404140,TEMPEL,340414,TEMPEL
3404150,TURI,340415,TURI
3404160,PAKEM,340416,PAKEM
3404170,CANGKRINGAN,340417,CANGKRINGAN
3471010,MANTRIJERON,347108,MANTRIJERON
3471020,KRATON,347109,KRATON
3471030,MERGANGSAN,347112,MERGANGSAN
3471040,UMBULHARJO,347113,UMBULHARJO
3471050,KOTAGEDE,347114,KOTAGEDE
3471060,GONDOKUSUMAN,347103,GONDOKUSUMAN
3471070,DANUREJAN,347104,DANUREJAN
3471080,PAKUALAMAN,347111,PAKUALAMAN
3471090,GONDOMANAN,347110,GONDOMANAN
3471100,NGAMPILAN,347106,NGAMPILAN
3471110,WIROBRAJAN,347107,WIROBRAJAN
3471120,GEDONG TENGEN,347105,GEDONGTENGEN
3471130,JETIS,347102,JETIS
3471140,TEGALREJO,347101,TEGALREJO
3501010,DONOROJO,350101,DONOROJO
3501020,PUNUNG,350103,PUNUNG
3501030,PRINGKUKU,350102,PRINGKUKU
3501040,PACITAN,350104,PACITAN
3501050,KEBONAGUNG,350105,KEBONAGUNG
3501060,ARJOSARI,350106,ARJOSARI
3501070,NAWANGAN,350107,NAWANGAN
3501080,BANDAR,350108,BANDAR
3501090,TEGALOMBO,350109,TEGALOMBO
3501100,TULAKAN,350110,TULAKAN
3501110,NGADIROJO,350111,NGADIROJO
3501120,SUDIMORO,350112,SUDIMORO
3502010,NGRAYUN,350202,NGRAYUN
3502020,SLAHUNG,350201,SLAHUNG
3502030,BUNGKAL,350203,BUNGKAL
3502040,SAMBIT,350204,SAMBIT
3502050,SAWOO,350205,SAWOO
3502060,SOOKO,350206,SOOKO
3502061,PUDAK,350221,PUDAK
3502070,PULUNG,350207,PULUNG
3502080,MLARAK,350208,MLARAK
3502090,SIMAN,350210,SIMAN
3502100,JETIS,350209,JETIS
3502110,BALONG,350211,BALONG
3502120,KAUMAN,350212,KAUMAN
3502130,JAMBON,350220,JAMBON
3502140,BADEGAN,350213,BADEGAN
3502150,SAMPUNG,350214,SAMPUNG
3502160,SUKOREJO,350215,SUKOREJO
3502170,PONOROGO,350217,PONOROGO
3502180,BABADAN,350216,BABADAN
3502190,JENANGAN,350218,JENANGAN
3502200,NGEBEL,350219,NGEBEL
3503010,PANGGUL,350301,PANGGUL
3503020,MUNJUNGAN,350302,MUNJUNGAN
3503030,WATULIMO,350308,WATULIMO
3503040,KAMPAK,350307,KAMPAK
3503050,DONGKO,350304,DONGKO
3503060,PULE,350303,PULE
3503070,KARANGAN,350306,KARANGAN
3503071,SURUH,350314,SURUH
3503080,GANDUSARI,350310,GANDUSARI
3503090,DURENAN,350313,DURENAN
3503100,POGALAN,350312,POGALAN
3503110,TRENGGALEK,350311,TRENGGALEK
3503120,TUGU,350305,TUGU
3503130,BENDUNGAN,350309,BENDUNGAN
3504010,BESUKI,350415,BESUKI
3504020,BANDUNG,350417,BANDUNG
3504030,PAKEL,350418,PAKEL
3504040,CAMPUR DARAT,350416,CAMPURDARAT
3504050,TANGGUNG GUNUNG,350419,TANGGUNGGUNUNG
3504060,KALIDAWIR,350414,KALIDAWIR
3504070,PUCANG LABAN,350412,PUCANGLABAN
3504080,REJOTANGAN,350413,REJOTANGAN
3504090,NGUNUT,350411,NGUNUT
3504100,SUMBERGEMPOL,350410,SUMBERGEMPOL
3504110,BOYOLANGU,350402,BOYOLANGU
3504120,TULUNGAGUNG,350401,TULUNGAGUNG
3504130,KEDUNGWARU,350403,KEDUNGWARU
3504140,NGANTRU,350404,NGANTRU
3504150,KARANGREJO,350408,KARANGREJO
3504160,KAUMAN,350405,KAUMAN
3504170,GONDANG,350409,GONDANG
3504180,PAGER WOJO,350406,PAGERWOJO
3504190,SENDANG,350407,SENDANG
3505010,BAKUNG,350505,BAKUNG
3505020,WONOTIRTO,350508,WONOTIRTO
3505030,PANGGUNGREJO,350513,PANGGUNGREJO
3505040,WATES,350520,WATES
3505050,BINANGUN,350516,BINANGUN
3505060,SUTOJAYAN,350512,SUTOJAYAN
3505070,KADEMANGAN,350504,KADEMANGAN
3505080,KANIGORO,350510,KANIGORO
3505090,TALUN,350514,TALUN
3505100,SELOPURO,350522,SELOPURO
3505110,KESAMBEN,350519,KESAMBEN
3505120,SELOREJO,350521,SELOREJO
3505130,DOKO,350518,DOKO
3505140,WLINGI,350517,WLINGI
3505150,GANDUSARI,350515,GANDUSARI
3505160,GARUM,350511,GARUM
3505170,NGLEGOK,350509,NGLEGOK
3505180,SANANKULON,350507,SANANKULON
3505190,PONGGOK,350506,PONGGOK
3505200,SRENGAT,350503,SRENGAT
3505210,WONODADI,350501,WONODADI
3505220,UDANAWU,350502,UDANAWU
3506010,MOJO,350602,MOJO
3506020,SEMEN,350601,SEMEN
3506030,NGADILUWIH,350604,NGADILUWIH
3506040,KRAS,350603,KRAS
3506050,RINGINREJO,350623,RINGINREJO
3506060,KANDAT,350605,KANDAT
3506070,WATES,350606,WATES
3506080,NGANCAR,350607,NGANCAR
3506090,PLOSOKLATEN,350609,PLOSOKLATEN
3506100,GURAH,350610,GURAH
3506110,PUNCU,350608,PUNCU
3506120,KEPUNG,350618,KEPUNG
3506130,KANDANGAN,350619,KANDANGAN
3506140,PARE,350617,PARE
3506141,BADAS,350626,BADAS
3506150,KUNJANG,350621,KUNJANG
3506160,PLEMAHAN,350616,PLEMAHAN
3506170,PURWOASRI,350615,PURWOASRI
3506180,PAPAR,350614,PAPAR
3506190,PAGU,350611,PAGU
3506191,KAYEN KIDUL,350624,KAYEN KIDUL
3506200,GAMPENGREJO,350612,GAMPENGREJO
3506201,NGASEM,350625,NGASEM
3506210,BANYAKAN,350622,BANYAKAN
3506220,GROGOL,350613,GROGOL
3506230,TAROKAN,350620,TAROKAN
3507010,DONOMULYO,350701,DONOMULYO
3507020,KALIPARE,350711,KALIPARE
3507030,PAGAK,350702,PAGAK
3507040,BANTUR,350703,BANTUR
3507050,GEDANGAN,350729,GEDANGAN
3507060,SUMBERMANJING,350704,SUMBERMANJING WETAN
3507070,DAMPIT,350705,DAMPIT
3507080,TIRTO YUDO,350730,TIRTOYUDO
3507090,AMPELGADING,350706,AMPELGADING
3507100,PONCOKUSUMO,350707,PONCOKUSUMO
3507110,WAJAK,350708,WAJAK
3507120,TUREN,350709,TUREN
3507130,BULULAWANG,350714,BULULAWANG
3507140,GONDANGLEGI,350710,GONDANGLEGI
3507150,PAGELARAN,350733,PAGELARAN
3507160,KEPANJEN,350713,KEPANJEN
3507170,SUMBER PUCUNG,350712,SUMBERPUCUNG
3507180,KROMENGAN,350731,KROMENGAN
3507190,NGAJUM,350720,NGAJUM
3507200,WONOSARI,350732,WONOSARI
3507210,WAGIR,350721,WAGIR
3507220,PAKISAJI,350719,PAKISAJI
3507230,TAJINAN,350715,TAJINAN
3507240,TUMPANG,350716,TUMPANG
3507250,PAKIS,350718,PAKIS
3507260,JABUNG,350717,JABUNG
3507270,LAWANG,350725,LAWANG
3507280,SINGOSARI,350724,SINGOSARI
3507290,KARANGPLOSO,350723,KARANG PLOSO
3507300,DAU,350722,DAU
3507310,PUJON,350726,PUJON
3507320,NGANTANG,350727,NGANTANG
3507330,KASEMBON,350728,KASEMBON
3508010,TEMPURSARI,350801,TEMPURSARI
3508020,PRONOJIWO,350802,PRONOJIWO
3508030,CANDIPURO,350803,CANDIPURO
3508040,PASIRIAN,350804,PASIRIAN
3508050,TEMPEH,350805,TEMPEH
3508060,LUMAJANG,350810,LUMAJANG
3508061,SUMBERSUKO,350821,SUMBERSUKO
3508070,TEKUNG,350809,TEKUNG
3508080,KUNIR,350806,KUNIR
3508090,YOSOWILANGUN,350807,YOSOWILANGUN
3508100,ROWOKANGKUNG,350808,ROWOKANGKUNG
3508110,JATIROTO,350817,JATIROTO
3508120,RANDUAGUNG,350818,RANDUAGUNG
3508130,SUKODONO,350815,SUKODONO
3508140,PADANG,350814,PADANG
3508150,PASRUJAMBE,350811,PASRUJAMBE
3508160,SENDURO,350812,SENDURO
3508170,GUCIALIT,350813,GUCIALIT
3508180,KEDUNGJAJANG,350816,KEDUNGJAJANG
3508190,KLAKAH,350819,KLAKAH
3508200,RANUYOSO,350820,RANUYOSO
3509010,KENCONG,350902,KENCONG
3509020,GUMUK MAS,350904,GUMUKMAS
3509030,PUGER,350908,PUGER
3509040,WULUHAN,350911,WULUHAN
3509050,AMBULU,350912,AMBULU
3509060,TEMPUREJO,350918,TEMPUREJO
3509070,SILO,350930,SILO
3509080,MAYANG,350926,MAYANG
3509090,MUMBULSARI,350923,MUMBULSARI
3509100,JENGGAWAH,350916,JENGGAWAH
3509110,AJUNG,350917,AJUNG
3509120,RAMBIPUJI,350913,RAMBIPUJI
3509130,BALUNG,350910,BALUNG
3509140,UMBULSARI,350905,UMBULSARI
3509150,SEMBORO,350907,SEMBORO
3509160,JOMBANG,350901,JOMBANG
3509170,SUMBER BARU,350903,SUMBERBARU
3509180,TANGGUL,350906,TANGGUL
3509190,BANGSALSARI,350909,BANGSALSARI
3509200,PANTI,350914,PANTI
3509210,SUKORAMBI,350915,SUKORAMBI
3509220,ARJASA,350922,ARJASA
3509230,PAKUSARI,350924,PAKUSARI
3509240,KALISAT,350927,KALISAT
3509250,LEDOKOMBO,350928,LEDOKOMBO
3509260,SUMBERJAMBE,350931,SUMBERJAMBE
3509270,SUKOWONO,350929,SUKOWONO
3509280,JELBUK,350925,JELBUK
3509710,KALIWATES,350919,KALIWATES
3509720,SUMBERSARI,350921,SUMBERSARI
3509730,PATRANG,350920,PATRANG
3510010,PESANGGARAN,351001,PESANGGARAN
3510011,SILIRAGUNG,351022,SILIRAGUNG
3510020,BANGOREJO,351002,BANGOREJO
3510030,PURWOHARJO,351003,PURWOHARJO
3510040,TEGALDLIMO,351004,TEGALDLIMO
3510050,MUNCAR,351005,MUNCAR
3510060,CLURING,351006,CLURING
3510070,GAMBIRAN,351007,GAMBIRAN
3510071,TEGALSARI,351023,TEGALSARI
3510080,GLENMORE,351010,GLENMORE
3510090,KALIBARU,351011,KALIBARU
3510100,GENTENG,351009,GENTENG
3510110,SRONO,351008,SRONO
3510120,ROGOJAMPI,351013,ROGOJAMPI
3510121,BLIMBINGSARI,351025,BLIMBINGSARI
3510130,KABAT,351014,KABAT
3510140,SINGOJURUH,351012,SINGOJURUH
3510150,SEMPU,351020,SEMPU
3510160,SONGGON,351019,SONGGON
3510170,GLAGAH,351015,GLAGAH
3510171,LICIN,351024,LICIN
3510180,BANYUWANGI,351016,BANYUWANGI
3510190,GIRI,351017,GIRI
3510200,KALIPURO,351021,KALIPURO
3510210,WONGSOREJO,351018,WONGSOREJO
3511010,MAESAN,351101,MAESAN
3511020,GRUJUGAN,351106,GRUJUGAN
3511030,TAMANAN,351102,TAMANAN
3511031,JAMBESARI DARUS SHOLAH,351123,JAMBESARI DARUS
3511040,PUJER,351105,PUJER
3511050,TLOGOSARI,351103,TLOGOSARI
3511060,SUKOSARI,351104,SUKOSARI
3511061,SUMBER WRINGIN,351118,SUMBERWRINGIN
3511070,TAPEN,351110,TAPEN
3511080,WONOSARI,351109,WONOSARI
3511090,TENGGARANG,351108,TENGGARANG
3511100,BONDOWOSO,351111,BONDOWOSO
3511110,CURAH DAMI,351107,CURAHDAMI
3511111,BINAKAL,351120,BINAKAL
3511120,PAKEM,351117,PAKEM
3511130,WRINGIN,351112,WRINGIN
3511140,TEGALAMPEL,351113,TEGALAMPEL
3511141,TAMAN KROCOK,351121,TAMAN KROCOK
3511150,KLABANG,351114,KLABANG
3511151,IJEN,351119,SEMPOL
3511152,BOTOLINGGO,351122,BOTOLINGGO
3511160,PRAJEKAN,351116,PRAJEKAN
3511170,CERMEE,351115,CERMEE
3512010,SUMBERMALANG,351215,SUMBERMALANG
3512020,JATIBANTENG,351201,JATIBANTENG
3512030,BANYUGLUGUR,351216,BANYUGLUGUR
3512040,BESUKI,351202,BESUKI
3512050,SUBOH,351203,SUBOH
3512060,MLANDINGAN,351204,MLANDINGAN
3512070,BUNGATAN,351217,BUNGATAN
3512080,KENDIT,351205,KENDIT
3512090,PANARUKAN,351206,PANARUKAN
3512100,SITUBONDO,351207,SITUBONDO
3512110,MANGARAN,351209,MANGARAN
3512120,PANJI,351208,PANJI
3512130,KAPONGAN,351210,KAPONGAN
3512140,ARJASA,351211,ARJASA
3512150,JANGKAR,351212,JANGKAR
3512160,ASEMBAGUS,351213,ASEMBAGUS
3512170,BANYUPUTIH,351214,BANYUPUTIH
3513010,SUKAPURA,351301,SUKAPURA
3513020,SUMBER,351302,SUMBER
3513030,KURIPAN,351303,KURIPAN
3513040,BANTARAN,351304,BANTARAN
3513050,LECES,351305,LECES
3513060,TEGALSIWALAN,351320,TEGALSIWALAN
3513070,BANYUANYAR,351306,BANYUANYAR
3513080,TIRIS,351307,TIRIS
3513090,KRUCIL,351308,KRUCIL
3513100,GADING,351309,GADING
3513110,PAKUNIRAN,351310,PAKUNIRAN
3513120,KOTAANYAR,351311,KOTAANYAR
3513130,PAITON,351312,PAITON
3513140,BESUK,351313,BESUK
3513150,KRAKSAAN,351314,KRAKSAAN
3513160,KREJENGAN,351315,KREJENGAN
3513170,PAJARAKAN,351316,PEJARAKAN
3513180,MARON,351317,MARON
3513190,GENDING,351318,GENDING
3513200,DRINGU,351319,DRINGU
3513210,WONOMERTO,351322,WONOMERTO
3513220,LUMBANG,351324,LUMBANG
3513230,TONGAS,351323,TONGAS
3513240,SUMBERASIH,351321,SUMBERASIH
3514010,PURWODADI,351401,PURWODADI
3514020,TUTUR,351402,TUTUR
3514030,PUSPO,351403,PUSPO
3514040,TOSARI,351424,TOSARI
3514050,LUMBANG,351404,LUMBANG
3514060,PASREPAN,351405,PASREPAN
3514070,KEJAYAN,351406,KEJAYAN
3514080,WONOREJO,351407,WONOREJO
3514090,PURWOSARI,351408,PURWOSARI
3514100,PRIGEN,351410,PRIGEN
3514110,SUKOREJO,351409,SUKOREJO
3514120,PANDAAN,351411,PANDAAN
3514130,GEMPOL,351412,GEMPOL
3514140,BEJI,351413,BEJI
3514150,BANGIL,351414,BANGIL
3514160,REMBANG,351415,REMBANG
3514170,KRATON,351416,KRATON
3514180,POHJENTREK,351417,POHJENTREK
3514190,GONDANG WETAN,351418,GONDANGWETAN
3514200,REJOSO,351423,REJOSO
3514210,WINONGAN,351419,WINONGAN
3514220,GRATI,351420,GRATI
3514230,LEKOK,351422,LEKOK
3514240,NGULING,351421,NGULING
3515010,TARIK,351501,TARIK
3515020,PRAMBON,351502,PRAMBON
3515030,KREMBUNG,351503,KREMBUNG
3515040,PORONG,351504,PORONG
3515050,JABON,351505,JABON
3515060,TANGGULANGIN,351506,TANGGULANGIN
3515070,CANDI,351507,CANDI
3515080,TULANGAN,351509,TULANGAN
3515090,WONOAYU,351510,WONOAYU
3515100,SUKODONO,351514,SUKODONO
3515110,SIDOARJO,351508,SIDOARJO
3515120,BUDURAN,351515,BUDURAN
3515130,SEDATI,351517,SEDATI
3515140,WARU,351518,WARU
3515150,GEDANGAN,351516,GEDANGAN
3515160,TAMAN,351513,TAMAN
3515170,KRIAN,351511,KRIAN
3515180,BALONG BENDO,351512,BALONGBENDO
3516010,JATIREJO,351601,JATIREJO
3516020,GONDANG,351602,GONDANG
3516030,PACET,351603,PACET
3516040,TRAWAS,351604,TRAWAS
3516050,NGORO,351605,NGORO
3516060,PUNGGING,351606,PUNGGING
3516070,KUTOREJO,351607,KUTOREJO
3516080,MOJOSARI,351608,MOJOSARI
3516090,BANGSAL,351610,BANGSAL
3516091,MOJOANYAR,351618,MOJOANYAR
3516100,DLANGGU,351609,DLANGGU
3516110,PURI,351611,PURI
3516120,TROWULAN,351612,TROWULAN
3516130,SOOKO,351613,SOOKO
3516140,GEDEK,351614,GEDEG
3516150,KEMLAGI,351615,KEMLAGI
3516160,JETIS,351616,JETIS
3516170,DAWAR BLANDONG,351617,DAWARBLANDONG
3517010,BANDAR KEDUNG MULYO,351718,BANDARKEDUNGMULYO
3517020,PERAK,351701,PERAK
3517030,GUDO,351702,GUDO
3517040,DIWEK,351708,DIWEK
3517050,NGORO,351703,NGORO
3517060,MOJOWARNO,351707,MOJOWARNO
3517070,BARENG,351704,BARENG
3517080,WONOSALAM,351705,WONOSALAM
3517090,MOJOAGUNG,351706,MOJOAGUNG
3517100,SUMOBITO,351711,SUMOBITO
3517110,JOGO ROTO,351719,JOGOROTO
3517120,PETERONGAN,351710,PETERONGAN
3517130,JOMBANG,351709,JOMBANG
3517140,MEGALUH,351720,MEGALUH
3517150,TEMBELANG,351713,TEMBELANG
3517160,KESAMBEN,351712,KESAMBEN
3517170,KUDU,351717,KUDU
3517171,NGUSIKAN,351721,NGUSIKAN
3517180,PLOSO,351714,PLOSO
3517190,KABUH,351716,KABUH
3517200,PLANDAAN,351715,PLANDAAN
3518010,SAWAHAN,351801,SAWAHAN
3518020,NGETOS,351802,NGETOS
3518030,BERBEK,351803,BERBEK
3518040,LOCERET,351804,LOCERET
3518050,PACE,351805,PACE
3518060,TANJUNGANOM,351811,TANJUNGANOM
3518070,PRAMBON,351806,PRAMBON
3518080,NGRONGGOT,351807,NGRONGGOT
3518090,KERTOSONO,351808,KERTOSONO
3518100,PATIANROWO,351809,PATIANROWO
3518110,BARON,351810,BARON
3518120,GONDANG,351817,GONDANG
3518130,SUKOMORO,351812,SUKOMORO
3518140,NGANJUK,351813,NGANJUK
3518150,BAGOR,351814,BAGOR
